21000
3127; 46084; 46966; 7127053899761189084
9488; 72051; 9781; 769070622186728083
45589; 63643; 43196; 3317929473066559610
38035; 25568; 38647; 3943449073153929449
47509; 31298; 61788; 329819354884523848
64576; 21040; 71140; 6658347044831325621
57480; 48634; 59769; 2444436598941619366
35363; 86341; 75509; 5881944498780162014
68970; 63878; 48585; 3212250304986486899
20822; 5192; 4693; 927899595156972821
29487; 90834; 85725; 3165540596762571809
66823; 80129; 34718; 3395251882651022065
21049; 30973; 50695; 8505616769497829421
82318; 715; 7063; 3653671204855411962
84026; 81427; 38337; 7139830734796067869
22310; 90121; 7247; 6498242681398958843
84692; 21302; 45763; 3266377550959173731
24663; 50994; 19994; 5579819792769775950
90412; 46306; 29639; 328577712661904973
81558; 3042; 73638; 879178295775068489
63871; 2389; 27484; 2782622623886025380
17788; 48850; 47265; 2296832055778045101
56838; 83213; 72787; 5297348311077487977
27519; 46088; 5425; 386261290849991284
61431; 16298; 87411; 8557352282869004216
28205; 54799; 51562; 4550765115757365993
77365; 88918; 84797; 9015048908987435121
18844; 64034; 13157; 8023529767832517076
56654; 70979; 90247; 2971358543535725682
73049; 6985; 9331; 5394122170411957931
73915; 39237; 12896; 2684191290430046579
876; 77796; 76184; 5587597740144645502
13850; 88198; 30588; 3628515738352931965
69686; 37814; 30838; 2096683102100221643
37406; 85518; 53666; 3004169640964833343
31400; 15939; 53385; 8008666858651521840
75896; 35391; 33798; 1731813898174271938
69378; 53639; 70596; 6145113680353531775
77973; 53507; 6413; 5004656243575244919
34367; 29593; 69463; 1100166365664450070
27522; 23100; 39195; 4345395207106236528
88869; 48690; 54731; 8338499461475842212
56565; 63330; 67227; 6975097688355073577
54014; 1459; 8713; 6160956952137547696
31656; 32933; 23579; 1887817122829647792
78119; 69580; 44182; 8936557649949577155
33617; 91310; 23771; 7160740725754737574
59163; 87736; 72830; 6595197151242536887
39782; 72314; 27053; 3975772430314015658
83729; 41638; 16275; 7494656618844004255
68490; 28930; 49230; 2252238324661562498
90758; 64393; 66285; 8016217421554724765
32307; 11777; 3912; 3215564124583563267
70324; 5994; 89726; 8173787500155949169
9726; 13825; 46817; 587763868872878699
75558; 80575; 72594; 7395034156967994413
77928; 76308; 5176; 5460225953853808917
50804; 49197; 53819; 5980220800584568647
3170; 34024; 60215; 3160240492655092582
3787; 42122; 80003; 1969499570297871403
11997; 69333; 65180; 2703136071988764869
25356; 21363; 82589; 3136316900499402385
24260; 73694; 24200; 7238188011359433959
82069; 24950; 32799; 1729927488753246751
76475; 66668; 63146; 8611308267906204368
60366; 46311; 67737; 8012391067674130862
60887; 11416; 37643; 8997829584503089461
1973; 37759; 39181; 1684003594819489652
30851; 89813; 28607; 5102201868635656729
74654; 28736; 18567; 7088411298587769341
89775; 33459; 59047; 2713084431766321432
7822; 67112; 51209; 11582073446142612
32654; 53381; 30162; 640254469262314026
21629; 2421; 39020; 7425673309681898639
52539; 89285; 433; 432681645120765415
69533; 47460; 39290; 6999149563914201621
85528; 90783; 13600; 7588403306494663783
84042; 72453; 62230; 725269249791809279
56499; 91231; 47896; 2552567036427573570
61077; 85452; 30386; 6227881202896692545
64929; 78010; 75714; 5030054293198031131
24762; 4300; 53358; 1552277107566268852
24701; 76344; 16308; 6958302640866159904
85700; 49652; 1265; 4941507779784190765
71854; 83559; 69430; 2911460924502887948
65675; 85922; 43838; 172016057886475092
57949; 56274; 1028; 7566551653382979667
67475; 33729; 1083; 2632137352402936151
78747; 54681; 84938; 257606003835974908
54702; 3592; 52884; 6822573042329571642
4350; 41520; 31358; 3319714799977027417
50072; 20712; 85963; 1968226655372528786
59798; 54478; 14255; 3237533568631422562
11669; 90470; 48893; 3394176817724477873
62896; 49519; 41489; 7379069887986681629
73469; 71867; 72273; 221080124767706954
47942; 31799; 63860; 5454984956147931175
79168; 88754; 75428; 7875529146796066021
44768; 1955; 76651; 1347605603911329383
81135; 21674; 44589; 5356574517202135753
86392; 22783; 83931; 5824168083473165606
73160; 44110; 1933; 1741079509521117996
40724; 42720; 48595; 2482543060612304821
83362; 59846; 55360; 4716828471646514161
32593; 86254; 50880; 2784863872854281858
19277; 19140; 56107; 8032260977824957316
19378; 50327; 44071; 5351658746344169696
45135; 45429; 84831; 197766175721387176
17604; 42025; 16773; 5187953975221718178
36337; 59507; 85779; 3933291148221267077
15189; 14682; 78210; 8345465307181762527
5279; 77511; 17854; 2818580342877927877
43333; 31963; 48049; 5203562073072594458
90748; 34743; 40260; 6590238094372694688
43443; 75646; 58719; 1462640648149301660
34114; 56436; 4557; 2091554686843602694
55500; 46994; 79043; 5677854070555292499
36883; 7406; 50008; 6047117995694735783
25791; 19209; 91631; 5551687059453118039
34021; 3762; 82363; 596100264675599641
27257; 19973; 32997; 3107229681317790196
29376; 8065; 79301; 2494532932319103903
89920; 63405; 81221; 5160262520393761208
44729; 3143; 47207; 4424033688179850446
36384; 89302; 89036; 6561105798969996142
40463; 51650; 50158; 3562120756184163186
40136; 65944; 50487; 3309720353235120559
33639; 5276; 11180; 3002308780108875322
87503; 22289; 15766; 4235242747966534819
53049; 82213; 31166; 2462341487988322194
25956; 61976; 81535; 4381124936513456474
25155; 50853; 57937; 2242707287667800396
68114; 13436; 55803; 3361303924809404294
89042; 18084; 88078; 7673914571687207975
78597; 11383; 29057; 3010094749290889657
22847; 4053; 72338; 6135231168484407528
1931; 3505; 81876; 1109901315616276187
21610; 33558; 14705; 5652989133420961061
67972; 47637; 86757; 9032621940974003715
43563; 60160; 90300; 2563944462075302651
50927; 72794; 10951; 1133955917632103852
36198; 55313; 74054; 4081055178027790761
75639; 53813; 72077; 8552531792628495135
19206; 20119; 68675; 5582780968258921012
74312; 51936; 35079; 5658860912538388851
36464; 84844; 6032; 8115574384912010635
59170; 17930; 1585; 4604666458410846312
79861; 20339; 31783; 3345175730069321593
48788; 30208; 38754; 6425412668214244915
78341; 15952; 17973; 8956881402368635658
79965; 40281; 10520; 7678907329654563248
55028; 51690; 9941; 4476891634108129630
90191; 68882; 8602; 8059953306361833513
35672; 73035; 125; 3806733651596949500
16671; 21224; 63411; 8400221689872392243
44168; 54238; 76119; 6024711695440749149
36116; 14629; 89386; 655293388301055041
20091; 49653; 1101; 7905080651777120531
3965; 38120; 4506; 2530277781402895982
61833; 6164; 18626; 4544432730153506612
46028; 8218; 29004; 1328406665757512495
65665; 74706; 78885; 5548059356283452709
53577; 88702; 34742; 4797424358482842356
5566; 21680; 17934; 3853314150676746300
22033; 33191; 74069; 3717682138097937006
12117; 73118; 5443; 4708016033235450263
6113; 72265; 27947; 4353820385058896501
37094; 17274; 45156; 4565002477325132819
2861; 20873; 86681; 418410294825548520
13431; 65473; 61484; 1207512770465635940
51754; 28744; 71732; 4142249664345062813
74135; 48065; 73011; 4564583249924827798
82612; 9995; 81858; 4430960793263490940
21894; 29232; 78161; 5213106222980163213
26181; 14248; 30098; 3217247973232757611
28439; 24867; 22032; 2980156911843591396
55010; 50763; 20693; 7241126422097937256
89009; 59056; 5162; 6260968879051034080
1204; 61674; 10412; 7938002805766167708
17860; 36925; 3875; 3882099333541021688
33952; 8522; 68344; 6308555331472472754
29507; 18103; 65898; 2583439920518829193
11983; 14248; 37419; 2739339722154561286
40503; 16203; 17805; 8063226202972652600
69930; 28919; 91083; 191545346258046832
55007; 67159; 84640; 426916809620063445
33670; 18114; 67661; 8553495994021218049
82681; 58072; 11749; 7810137591758775665
9445; 24140; 17360; 1246151524517356961
140; 407; 45755; 4186324003978583092
27336; 82042; 90756; 8112533642767292707
40398; 27287; 60329; 3274131872484394989
47714; 15906; 18122; 3780986531909932878
56508; 58096; 21925; 8591357561318366043
71118; 60907; 48357; 3308581970223110560
7359; 85597; 67655; 1931218945863490559
8352; 63161; 87933; 2673510776686938221
44401; 75120; 67898; 6863796964429386197
83637; 73473; 1243; 1759832136182426957
65857; 40775; 77948; 5353969990396069311
88182; 34793; 86548; 2141043625190353720
30446; 69737; 39043; 6223768667927985056
70732; 55186; 77119; 372865765267200638
84234; 1192; 87873; 3435196606202054108
60705; 77437; 2242; 7674347661111427493
90915; 64280; 9211; 8074768613376755134
36610; 7353; 23389; 8820706521223002412
59942; 88500; 8144; 223606574040191813
80076; 75528; 18356; 1371072752340837790
3818; 42082; 8916; 1235841140053037056
50321; 31898; 66161; 7245780738363968057
34781; 78428; 21660; 4351158260364551721
35426; 68938; 14746; 4552184569767153781
73297; 36149; 83965; 256226891171629868
23398; 34627; 32204; 6284699077012787116
88765; 82712; 9288; 2692637275778549162
49724; 56161; 8648; 1087929343189660707
22652; 68285; 66425; 8651001167287811488
53442; 69374; 88353; 5963358765996894075
85509; 12404; 22312; 1743333233763355654
30084; 79231; 73527; 1664430971102858651
74279; 5308; 19877; 4941123305180878405
83568; 48063; 18880; 1450817812740762244
54031; 11143; 22679; 3845403659184477121
64844; 16107; 30495; 5588892190696355372
63613; 82368; 12127; 1286930009300611883
84512; 20130; 10597; 8141772113956759767
2651; 31057; 7716; 7702177089786687861
84559; 17747; 27312; 3974938177270516628
17583; 67487; 48953; 2165617826902798580
83950; 68703; 70595; 1988000314169344981
13672; 77662; 38679; 2453247039240616460
79994; 53766; 84227; 7966269259518552858
64458; 22174; 63374; 3917022670418074638
82514; 83775; 62335; 4452474303945504661
410; 87668; 58816; 1856457229963024371
30374; 40440; 12177; 5671115314928355027
26612; 15993; 79501; 2672454099098753889
69774; 16693; 55710; 6205146690971593096
25189; 91882; 41221; 1191724037082925483
40143; 71250; 49503; 7106078844375008061
71454; 85163; 36145; 2642222791446446119
28475; 27152; 32303; 8598927170311946059
15685; 91199; 36420; 87632872436116018
31246; 18766; 83671; 2227745266745749372
60511; 13826; 63019; 1851831997300324595
36289; 2806; 79153; 4566817774159166322
90748; 81677; 570; 7416278276457478811
49913; 46652; 83413; 4723537078812654069
37634; 79495; 25398; 2448934416190055186
56188; 38857; 55643; 932357845456482233
45362; 46169; 82124; 1682004962999257304
57562; 21986; 78142; 7543581843006337934
90353; 65670; 33849; 3327894397058744892
50213; 72548; 68339; 873244275933163975
23329; 18368; 19915; 1039066156596258211
5336; 84688; 57182; 7748229888534215294
64973; 4159; 62265; 5259717975646352377
72672; 11996; 14449; 6693338606888268642
51908; 84276; 51411; 7461361055609931674
50792; 11938; 50501; 1594521729315142621
91188; 1; 92022; 4141817359889932712
44387; 6336; 57078; 3333463159773237785
91440; 18790; 25952; 5404140355017713584
76915; 38132; 49162; 1103532407899405599
898; 29209; 40943; 8564902448895623374
16635; 30903; 67959; 2865746972249726227
19131; 19776; 26222; 29253705207162588
22990; 39168; 20129; 921771838613966213
40649; 87588; 35090; 8351567871382078277
85651; 4958; 47389; 2729758468351255681
10701; 56605; 68338; 4814611789942618029
3221; 52905; 50764; 8453518856027693932
74837; 80209; 40154; 158023021891403796
60805; 28472; 57732; 6044728149232259156
25316; 1393; 1481; 6325301238736880140
63466; 86477; 58107; 5550269619836395086
25368; 46389; 4493; 8099847787547838
70183; 10246; 43576; 4149115597361754563
1755; 38841; 78986; 1271702905957336903
14301; 41649; 10262; 8425364041954526463
41009; 24222; 27317; 4015611098240549657
21736; 67298; 65820; 4861074082843038963
80987; 43034; 803; 4459834517668776982
55811; 23167; 29432; 5998015408614606279
86463; 53187; 92049; 2918447064236060720
26916; 373; 13680; 7539964947186176885
5749; 72802; 25816; 8809627901830098030
25550; 9745; 73401; 7536454959419532222
70292; 41484; 54677; 6869750075557611960
88265; 15001; 84046; 8717647699642132760
37224; 87429; 89772; 9138874643431455608
13602; 47099; 48400; 3649639385775001503
80447; 37362; 75071; 2198172502426286572
64588; 23335; 40765; 4605833788940928666
86823; 46535; 82793; 6942384139058414390
52753; 27891; 77114; 538071496866687274
39990; 77666; 64443; 938746926438615775
88093; 452; 38736; 8668722087619768593
82007; 34971; 74080; 2435498053768587532
31567; 73316; 8631; 2234008935043375982
70928; 543; 23415; 8648175586355993345
45144; 46370; 27381; 4174467792329017846
45267; 840; 12838; 7836138580411745673
41698; 14114; 19521; 3073147372532456511
48237; 69882; 75259; 5118703562143754268
27345; 38368; 2499; 4821835453657978153
30095; 75377; 73582; 3827410375981641835
77853; 42659; 27823; 8008690745288918175
775; 11723; 85251; 50647894352952379
71767; 77947; 92113; 3662162641264444687
55017; 49916; 85717; 1469306240924639570
62847; 31653; 33389; 9085081722962438447
7336; 75562; 85953; 6811387862501729645
59834; 47945; 59480; 3433295177364644535
51416; 28791; 59966; 3661139537829473488
84238; 26256; 10954; 2375375286924727247
37724; 19730; 89654; 322041857606583658
5388; 55734; 17117; 4293344789898037632
32073; 42447; 91949; 324883901492058960
59034; 61781; 74776; 4148840725116128209
45758; 70855; 55340; 8477038760385725026
85853; 58865; 45128; 3429023930740111603
30924; 74397; 69299; 5097842520531607193
58280; 50442; 10280; 5247619492393440133
38821; 17815; 6031; 9115103755510772544
43174; 76373; 69704; 117990077646800832
90424; 57825; 21969; 5816231305285445110
30972; 40216; 40035; 3842207653987237355
19437; 30125; 32344; 7773629030384888520
7665; 43700; 65303; 6056254990264806642
60676; 36589; 61355; 2461975773216140819
14570; 17140; 67860; 6113303543706428714
63559; 4395; 70656; 112099028283088310
83843; 60656; 67597; 69136563368576413
90332; 88380; 14561; 6350726199312518150
22600; 49732; 68902; 6743078738188874753
51602; 17327; 26917; 1970684527562220029
260; 38971; 13228; 4263970121547426938
60376; 51775; 80071; 5966743619332840217
16200; 54171; 57538; 3447375325459657108
6141; 81352; 28612; 8530433230850218383
75734; 90859; 59100; 5062377316161675444
38839; 87184; 55445; 3267065028566694413
19940; 84696; 34806; 5252512615473427309
53892; 14372; 39720; 4309925861727949641
64610; 25282; 35420; 3849863654943189363
90742; 68117; 26486; 6212055864249103782
43833; 54062; 73688; 5076311981897892269
47166; 14284; 77212; 3170952515573097282
81901; 87380; 22290; 6382563295524037852
54707; 21282; 29035; 113664045056089872
11516; 49250; 76075; 6560766274939052662
61477; 59359; 42322; 6298745383667347403
39821; 78345; 10453; 1703555950280271059
38456; 68888; 80678; 7807069384139099514
39510; 5807; 21103; 409091772715539608
28426; 72954; 72180; 1547008206094499863
27179; 66283; 90706; 753433233021032796
46151; 71751; 47979; 4927378388423001365
13721; 85976; 42807; 4734511193641355829
65177; 17780; 17594; 122092681618545677
10951; 11030; 39574; 692092856183462879
1211; 55405; 52; 8646987030691431158
6585; 41943; 83324; 1400180169952961569
45009; 89234; 7117; 4195369588249191398
56751; 5162; 60220; 1253901298621783390
17946; 79915; 31171; 7384985921555506159
81525; 52961; 35871; 1422245623520942111
19953; 76122; 68800; 7517102911529187736
59320; 72474; 33429; 1871538661650828020
32598; 54755; 10812; 7634869579864474768
29901; 64358; 39181; 5619242479861460883
25408; 84673; 86656; 6670332289515604316
10285; 77929; 88588; 3022412723935739238
21952; 32158; 9529; 486446175951325062
32620; 69282; 64052; 8364899727983962342
71023; 13420; 54614; 2974255551498989806
66200; 60873; 85363; 6026607945215241929
331; 57195; 13258; 6678796970420651215
27063; 39556; 17863; 2136609148140877748
52687; 60282; 36064; 5988133511325428215
37029; 13714; 50911; 6143564604033787530
38934; 31739; 67730; 1065075734118384524
45660; 77208; 76928; 2513787067173103232
2504; 41765; 15351; 7086011473656155150
46762; 26772; 23421; 5752933335374650989
31137; 82880; 86634; 428192662432258238
39074; 10780; 18332; 7905246405458469863
6517; 54379; 25902; 2520886442876891682
45879; 17908; 37142; 6809407579930203498
73172; 36652; 42251; 7658187982576642633
26003; 41564; 22336; 5253445061687120625
26540; 11508; 9971; 1254736197077180789
74317; 64776; 61428; 2708582348453341554
58555; 4109; 78266; 4357621367010704578
2340; 34214; 90842; 4163417507175958969
77970; 64010; 80263; 1352508009274378342
5073; 27990; 2716; 3151884502434520824
34031; 30968; 62005; 5653652500750360034
30621; 86206; 57142; 7195865061565972088
81438; 17897; 89793; 7930106195180439517
31102; 84884; 15714; 1650686390423196333
87568; 9382; 91727; 3336453648207197801
79595; 82116; 41004; 6648975956439370714
34496; 21025; 45178; 7170330516766504112
12154; 76002; 18866; 8297299591272372601
